,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5389,28258688,"西新宿站步行6分钟的温馨公寓202,整套独立卫浴,新宿电车2分",43826309,Momo,,Shinjuku Ku,35.696940000000005,139.6905,Entire home/apt,10790,2,14,05/05/2019,1.11,18,304
7365,30973920,Hotel ClassySkytree 101|Asakusa|SkyTree|MAX5P|WiFi,13700916,Ryo,,Sumida Ku,35.71755,139.81204,Hotel room,7985,1,13,20/09/2019,1.7,9,204
419,8783754,New! near Sensoji Temple Free WiFi,43145433,武志,,Taito Ku,35.71649,139.79907,Entire home/apt,7769,2,183,19/09/2019,4.3,2,40
7561,31176795,R 101# Separate room/ next to subway station,232836811,Youjiang,,Edogawa Ku,35.73976,139.88605,Entire home/apt,7661,1,13,04/08/2019,1.56,57,251
167,5464293,ANIME & DEEP LOCAL 3F ASAGAYA TOKYO - 8min walk!,28340699,Kimmy And Dee,,Suginami Ku,35.70448,139.63776000000001,Entire home/apt,6582,30,125,16/08/2019,2.28,9,129
3616,24679856,CITAN Hostel Large Queen Double Room,156118499,Citan,,Chuo Ku,35.69249,139.78038,Private room,9495,1,22,13/09/2019,1.43,7,76
8507,32626705,Located in Asakusa area!観光に人気の浅草ｴﾘｱ!#601,243764469,Toru,,Taito Ku,35.72325,139.79622,Entire home/apt,7553,1,7,20/09/2019,1.11,10,83
3544,24473683,A small cozy room close to Shinjuku,179079694,有加,,Suginami Ku,35.693459999999995,139.60823,Private room,3021,1,22,04/10/2018,1.27,3,0
2984,22637380,Cute Room 104 for Family or Friends of 4~5,11135133,Arc Plaza Guest House,,Machida Shi,35.5609,139.45971,Shared room,3453,2,10,24/05/2019,0.56,2,88
4235,26264191,Monthly lease apartment  Near Shibuya  10FL  Quiet,26658406,Hitoshi,,Setagaya Ku,35.64653,139.68011,Entire home/apt,12948,30,2,28/05/2019,0.33,5,327
11645,37190631,"*3 [Ginza, Tsukiji]  Moonoka hotel  ,5guests, wifi",278349340,Moonoka,,Chuo Ku,35.6706,139.77643999999998,Entire home/apt,21580,1,0,,,9,212
8481,32606039,501 NEW OPEN new house 8mins to Ikebukuro Sta,207024011,Ting,,Toshima Ku,35.73703,139.70781000000002,Hotel room,16509,2,2,29/06/2019,0.65,21,130
11478,36853654,EBISU#1 Queen room/Direct to Roppongi､Shibuya,232836811,Youjiang,,Shibuya Ku,35.6471,139.71871000000002,Entire home/apt,11977,1,2,08/09/2019,1.07,57,184
8472,32598831,New Open!  #901 Private Residence in Asakusa,239667684,Team Mickey,,Taito Ku,35.708259999999996,139.79486,Entire home/apt,11006,2,15,15/09/2019,2.42,1,147
11803,37501296,★Nearby subway★Free wifi★Haneda in 40 minutes★201,283056818,Riken,,Taito Ku,35.702940000000005,139.77828,Entire home/apt,10035,1,0,,,6,77
5735,28871232,Heart Of Shinjuku!6 ppl.Direct train from Airport,217585983,Erika,,Shinjuku Ku,35.69745,139.69775,Entire home/apt,17804,1,68,08/09/2019,5.78,1,3
7662,31418508,"Tokyo 静阁,Station 2 minutes车站2分钟交通便利超大空间",116456630,扬,,Kita Ku,35.746970000000005,139.75569,Entire home/apt,19962,2,7,15/08/2019,0.83,21,289
11415,36702029,Monthly service apartment/Kamearri2 min/Akiba/Ueno,91235096,Kayo,,Katsushika Ku,35.76505,139.84766000000002,Entire home/apt,11114,27,0,,,7,163
1732,18396319,Bright & Modern Meguro Riverside Studio,63345781,Yu @ IntheHood,,Meguro Ku,35.630520000000004,139.70956999999999,Entire home/apt,8956,30,45,23/08/2019,1.54,16,164
6060,29394667,5 mints to subway☆Exclusive bathroom☆ 18 m2 ☆ 402,218499353,Sky,,Arakawa Ku,35.73089,139.79667,Entire home/apt,8956,2,2,27/07/2019,0.79,8,133
9163,33438102,Zaito–Lovely room near Skytree Tokyo #603,229627088,宅東,,Sumida Ku,35.70368,139.81427,Private room,6474,1,18,26/09/2019,3.1,10,312
2502,21237503,C# Newly-Built★48㎡★Serviced Residencial Hotel#,152808713,悠,,Sumida Ku,35.7161,139.80813999999998,Entire home/apt,21041,1,96,13/09/2019,5.27,6,132
11361,36615391,"51  ☆Shinjuku Area､subway 6mins , COZY APT",272633955,Alice,,Nakano Ku,35.68918,139.66834,Entire home/apt,12948,1,0,,,7,251
6653,30097472,要町駅池袋駅徒歩#7人#ｼｮｯﾋﾟﾝｸﾞ最適地#2階&3階 Renewal Aug 2019,157871384,Frank,,Toshima Ku,35.734,139.70054,Entire home/apt,10035,2,23,12/08/2019,2.42,3,109
4773,27237849,BookTeaBed Azabu-Juban HONDANA STYLE01,204875087,山田,,Minato Ku,35.65576,139.74045,Shared room,3453,1,103,13/09/2019,7.43,4,90
5430,28298422,Great location!Shinjuku!Quiet! Max5pp! free WIFI!,150931532,Akira,,Shibuya Ku,35.68528,139.67991999999998,Entire home/apt,11977,1,7,07/07/2019,0.56,5,150
4830,27314484,③Nostalgic JPN apt w/ garden direct to Shibuya,199132127,Kimiko,,Nerima Ku,35.74655,139.66597,Entire home/apt,11006,2,38,14/09/2019,2.7,13,110
10229,34811633,Near Haneda Airport!!New Open.@Ota #36,93555340,Aya,,Ota Ku,35.57162,139.70163,Entire home/apt,6474,1,1,19/08/2019,0.73,14,275
8698,32856005,Renew Shiny House Sinjuku + Free Wi-Fi,247180933,Amelia,,Shinjuku Ku,35.69488,139.70529,Entire home/apt,10035,1,19,24/09/2019,3.0,1,84
8461,32582982,家庭房/距东京铁塔200米/步行3分钟至赤羽桥站/近新宿､六本木/带浴缸/中英日文语言服务,237185808,王,,Minato Ku,35.65772,139.74421999999998,Hotel room,12516,1,1,20/08/2019,0.75,5,311
718,11877221,【WiFi】Shibuya High-end Suite TW7,63307351,Yoshinobu,,Shibuya Ku,35.66019,139.6989,Entire home/apt,38952,1,148,22/09/2019,3.49,6,163
10299,34914797,NEW OPEN Komagome Station 2 minutes on foot,223246480,ApamanProperty,,Toshima Ku,35.73568,139.74817,Private room,6042,1,2,01/09/2019,1.15,6,123
3667,24818064,"120㎡DELUXE JAPANESE STYLE ,TRY Culture Experiance",187626252,Keiko,,Kita Ku,35.76728,139.73027,Entire home/apt,7661,1,58,12/09/2019,3.73,1,147
10505,35242419,Cozy apartment in Ikebukuro Area #4,247335193,峰,,Toshima Ku,35.7221,139.71273,Entire home/apt,7985,1,10,17/08/2019,2.7,7,125
5437,28317038,【Grand Residence Nakameguro_3A1】,189509247,Saki,,Meguro Ku,35.64205,139.69717,Hotel room,11869,2,26,04/08/2019,2.48,5,62
12311,38193937,"JR秋葉原上野步行10分,御徒町､新御徒町､仲御徒町5分,交通十分便利,电梯3楼全新榻榻米高档民宿",252490870,家家,,Taito Ku,35.72262,139.7743,Entire home/apt,15753,2,1,17/09/2019,1.0,7,120
4284,26402342,F) 4min walk Ikebukuro/ Max5pp/ Free wifi /36sqm,19007134,Momo,,Toshima Ku,35.733109999999996,139.70747,Entire home/apt,15969,2,25,11/09/2019,1.66,16,283
10121,34733899,Central of TOKYO!! Close to train Sta 5-2h,261951920,彦中,,Chuo Ku,35.67139,139.77418,Entire home/apt,29996,1,6,08/09/2019,1.41,31,97
10205,34794525,Standard Capsule Room for Male Only,260764402,Glansit Akihabara,,Chiyoda Ku,35.700959999999995,139.77238,Shared room,6042,1,0,,,6,180
4092,25959040,【A3-Male Only/男性】最寄駅3分､ｽｶｲﾂﾘｰ 浅草､秋葉原､上野公園に近い､交通便利,145928254,Eva,,Edogawa Ku,35.70726,139.84333999999998,Hotel room,4640,1,33,10/09/2019,2.14,13,125
9774,34374652,"3F8【For Male】 Ueno,5mins walk to Sta!!Free WiFi",258668827,Hiroshi,,Taito Ku,35.714620000000004,139.77998,Hotel room,3021,1,0,,,98,364
5806,29015608,5 mints to subway☆Exclusive bathroom☆ 17 m2 ☆ 203,218499353,Sky,,Arakawa Ku,35.73251,139.79693999999998,Entire home/apt,8956,2,2,24/09/2019,1.0,8,97
6550,29938504,Iriya 8min|☆Asakusa&Ueno☆|PrivateRoom|Max2|B,38047329,Ruiko,,Taito Ku,35.718959999999996,139.78892,Hotel room,4963,1,30,18/09/2019,3.06,33,84
7941,31874426,"New★8ppl, near Ikebukuro sta. Whole house, Wifi",193037192,Zhiguo,,Toshima Ku,35.735,139.73054,Entire home/apt,25033,1,12,10/08/2019,1.71,1,224
11114,36184845,"[OS3D] Asakusa/ Tokyo Sky Tree 8 min Sta., 1R",116938540,Cookie,,Sumida Ku,35.71395,139.81047,Entire home/apt,40031,2,2,22/08/2019,1.58,14,28
8653,32792001,BC1002 Airport⇄Room✈️ Asakusa 2mins/3pax/Skytree,245678060,May,,Taito Ku,35.70194,139.78528,Entire home/apt,14998,1,21,25/09/2019,3.17,19,62
1419,16509576,(Phone number hidden by Airbnb) people can stay♦Pocket WiFi,81764805,Yoshiaki,,Toshima Ku,35.731640000000006,139.70748,Entire home/apt,32046,1,16,10/08/2019,0.5,16,277
12661,38650492,高松107/豊島区高松ｸﾛｽﾊｳｽ/要町駅/池袋から1駅/個室=冷蔵庫&ｴｱｺﾝ&WiFi&洗濯機,128821251,Akira,,Toshima Ku,35.73764,139.70164,Private room,5935,1,0,,,31,27
11893,37608825,Shinoby's Inn Annex,204098414,さくら,,Nakano Ku,35.69106,139.67326,Entire home/apt,100024,1,1,09/09/2019,1.0,2,331
10987,36043239,9 min Sta.-Center of IKEBUKURO Cozy#201,225029286,Aiko,,Toshima Ku,35.7339,139.70755,Entire home/apt,4963,2,10,14/09/2019,3.61,3,300
1331,16163889,ﾃﾞｨｽﾞﾆｰﾗﾝﾄﾞまでﾊﾞｽで15分の葛西駅｡葛西駅から徒歩9分の個室です｡2016年ﾘﾌｫｰﾑ済み,105167776,真由美,,Edogawa Ku,35.65825,139.86686,Private room,6798,1,37,10/12/2018,1.11,2,0
11794,37473783,Free WiFi◆Within 2min:JR･Toei Line◆freedom/quiet,44885683,顕一,,Chuo Ku,35.69298,139.78243,Hotel room,9279,1,0,,,4,149
7710,31488779,Room 1;Ikebukuro;FREE WIFI;双人床北池袋徒歩7分新築一軒家個室,189502014,梦露,,Toshima Ku,35.74321,139.71038000000001,Private room,5827,2,26,26/09/2019,3.07,7,189
8428,32557077,Asakusa #1min to Ryogoku station#Max4#Free Wifi,216544001,Anna,,Sumida Ku,35.69352,139.79249,Entire home/apt,13811,1,0,,,12,307
6041,29347227,o6 Licensed Hotel 9㎡ Private Bath 1min Ikebukuro,185778164,Mirai,,Toshima Ku,35.73206,139.70688,Entire home/apt,7553,1,10,20/08/2019,1.33,46,309
5609,28593059,"momiji season ueno 8 min ,free wifi,45㎡ wide room",214251132,Yangyang,,Arakawa Ku,35.74852,139.77772,Entire home/apt,7985,2,3,20/08/2019,0.29,1,190
10837,35808835,NEW OPEN !14 beds / 4bed room/Shinjuku 9min,174481412,Kumi,,Shinjuku Ku,35.69721,139.73868000000002,Entire home/apt,33125,1,18,21/09/2019,5.87,5,310
11250,36462317,"NN32-2Bed rms,Near to station, Asakusa Akiba Tokyo",15028041,Ray,,Taito Ku,35.70575,139.78708,Entire home/apt,12948,1,2,15/09/2019,0.87,20,271
11567,37024683,Deluxe Cozy Apartment 102,85301643,Omotenashi Company,,Shinjuku Ku,35.71112,139.69634,Entire home/apt,9495,2,2,11/09/2019,1.28,3,131
8263,32397199,Room1 1/4Stay Higashinakano ﾓﾀﾞﾝ&ｸｰﾙなお部屋,172608346,Hiro And Yuri,,Nakano Ku,35.70883,139.67595,Entire home/apt,14027,1,25,23/09/2019,3.47,4,21
7779,31601358,"New build apt, 5min walk from sta, 45sqm(㎡) 5",44066901,Yuqian,,Sumida Ku,35.6924,139.79761000000002,Entire home/apt,15969,2,5,30/07/2019,0.85,35,281
12244,38133848,7people/House/Free Parking/Quite Neighbor/Cozy_G52,99451453,Gen,,Setagaya Ku,35.655809999999995,139.59406,Entire home/apt,19422,2,1,23/09/2019,1.0,7,236
11039,36084240,JR Otsuka 2 min /Shinjuku 11 min Yamanote Line,211757787,Hiro,,Toshima Ku,35.7309,139.72798999999998,Entire home/apt,14027,2,2,16/09/2019,1.09,1,98
631,10998033,WIFI + calm and stylish apt in Shibuya 5m on foot,9848132,Yopey,,Shibuya Ku,35.65696,139.70575,Entire home/apt,14998,30,92,31/05/2019,2.08,20,45
1931,19393427,New Open!! Luxury House!! Shinjyuku Center~,106357494,Ya,,Shinjuku Ku,35.70475,139.70498,Entire home/apt,29996,2,43,21/08/2019,1.64,7,328
3127,23191970,Shinagawa area!Nearest sta 5 min walk only! AS671,172419779,Aya,,Shinagawa Ku,35.61857,139.70282,Entire home/apt,19962,1,38,30/08/2019,1.99,2,125
10661,35499460,Reasonable Bunk Bed Private Room  / Free WiFi,267065535,Frances,,Shinjuku Ku,35.699290000000005,139.69688,Entire home/apt,8308,1,5,17/09/2019,1.97,8,91
1462,16759843,DoMo A 503 Nishi Shinjuku,30324135,DoMo,,Shinjuku Ku,35.69693,139.69445,Entire home/apt,14027,1,46,31/08/2019,1.53,41,39
12191,38054483,HK303【50%OFF SALE!!】7mins to sta/Skytree10mis/4pax,277478303,Karen,,Sumida Ku,35.72367,139.8228,Entire home/apt,29996,1,1,01/09/2019,1.0,12,320
7857,31695689,From Okachimachi walk for 3 mins/Ueno 8 mins 3,198555536,Liu,,Taito Ku,35.70778,139.77795,Private room,3453,1,30,02/09/2019,3.95,10,14
1854,19087054,"Family friendly, touch of Japan, SHIBUYA 7min",18114993,Tawara KSC,,Shinagawa Ku,35.62638,139.72059,Entire home/apt,22983,2,74,15/09/2019,2.67,4,193
2434,21030957,5mins from JR Ueno! Common kitchen! Triple room,150365656,Hotel Uno,,Taito Ku,35.70795,139.78013,Private room,7985,1,1,14/08/2018,0.07,19,81
7038,30568692,Licensed Tokyo Rental - Local Sakurashinmachi,131748110,Kumina,,Setagaya Ku,35.63309,139.65233,Entire home/apt,8848,2,15,16/09/2019,1.66,25,315
11652,37193653,c2.5 Akasaka Shibuya Roppongi Ginza Tokyo Ueno,79948554,You Zhu,,Minato Ku,35.67383,139.73481,Entire home/apt,11977,1,2,23/09/2019,2.0,46,149
3836,25299757,2bedroom#4mins walk stn&Tokyo#Max4(604),161218795,Yo,,Shinjuku Ku,35.689820000000005,139.72203000000002,Private room,11977,1,47,20/09/2019,2.97,2,168
9063,33351865,LCHOTEL&STAY 2A,251250413,2a,,Katsushika Ku,35.74412,139.84235,Private room,3884,1,2,06/08/2019,0.71,1,94
5706,28762653,"New house 6mins to Ikebukuro STa, Central TKY",207024011,Ting,,Toshima Ku,35.736259999999994,139.70757,Hotel room,11977,2,31,15/08/2019,2.95,21,137
8684,32831895,Sweet Dreams House in Shinjuku Okubo/Station 4 min,88049478,Miyuki,,Shinjuku Ku,35.70397,139.69746999999998,Entire home/apt,36686,2,24,21/09/2019,3.58,3,217
4633,27033263,LY Inn RYOGOKU 4-1 free wifi near JR Metro,44066901,Yuqian,,Sumida Ku,35.699659999999994,139.80475,Entire home/apt,14998,2,7,26/05/2019,0.51,35,270
6225,29558232,[Man Only]Grandouce Otorii Ⅰ☆4min Haneda#106,220481523,Grandouce,,Ota Ku,35.55072,139.74251,Private room,4963,1,9,04/09/2019,1.05,17,117
489,9556314,新宿站步行8分鐘､3分鐘至大久保站｡獨立兩室可住6人｡,49482083,Rui,,Shinjuku Ku,35.69983,139.69785,Entire home/apt,24817,3,20,16/06/2019,0.44,3,47
